,T2,RRR,PE,Q_HBV,Qobs,Q_DDM,Q_Total
2011-08-20,277.05921250828794,1.385688781738281,31.183335935204816,0.22933218996436225,10.803207603207602,636.3517796998567,636.581111889821
2011-08-21,276.5091331625848,0.3032684326171875,31.122521367669375,0.23249628143474457,10.803207603207602,545.666330773955,545.8988270553897
2011-08-22,273.61605658380876,7.699489593505859,30.802674417662043,0.2324373931879996,8.211464211464211,81.37255878798112,81.60499618116911
2011-08-23,274.593158227689,0.46825408935546875,30.910698858817508,0.2296563938828857,12.163231363231366,213.4741953699521,213.703851763835
2011-08-24,277.83011704930357,0.7014274597167969,31.268564051183333,0.22618943675962827,14.216097416097414,758.4360181880345,758.6622076247942
2011-08-25,278.4067568605015,4.210472106933594,31.332315037319514,0.2220046916514136,15.627442827442827,870.9463814290372,871.1683861206885
2011-08-26,277.67938055841813,1.9135475158691406,31.251899228959747,0.21746668484016005,17.75729135729136,747.146934814457,747.3644014992972
2011-08-27,276.31756415216813,7.533550262451172,31.101342265758557,0.21406565340418868,16.32028512028512,513.456749931648,513.6708155850522
2011-08-28,271.83760402847025,13.844490051269531,30.606055831852455,0.21245206069432784,8.852984852984852,0.0,0.21245206069432784
2011-08-29,272.10845770685563,10.844230651855469,30.63600032885104,0.21084927248972585,8.852984852984852,1.4846301269532547,1.6954793994429807
2011-08-30,271.21246161310563,1.9330978393554688,30.536942592216338,0.20644155126771663,8.211464211464211,0.0,0.20644155126771663
2011-08-31,272.92481309422544,2.7742385864257812,30.72625330821834,0.19879157259362495,8.211464211464211,26.102305297853704,26.301096870447328
2011-09-01,273.7617678468296,5.695343017578125,30.818783670835924,0.19043055094512426,6.3125631125631125,84.52012695312537,84.7105575040705
2011-09-02,274.111468774564,0.5559921264648438,30.857445203673016,0.18506956495816337,3.926106326106325,122.36295462705428,122.54802419201245
2011-09-03,274.88583197443376,4.078865051269531,30.94305569511084,0.18613811238652014,3.361568161568161,224.65750789164406,224.84364600403057
2011-09-04,274.2514834230015,1.0437965393066406,30.872924661972746,0.19539852630366095,3.361568161568161,160.21264375455232,160.40804228085597
2011-09-05,273.4000124757359,4.802227020263672,30.778789447059776,0.2103078778175947,3.361568161568161,62.98899111125297,63.19929898907056
2011-09-06,273.33479641128275,0.3132820129394531,30.771579420384427,0.22384777611576065,3.361568161568161,63.62391895119501,63.84776672731077
2011-09-07,274.4258913819859,0.12540817260742188,30.89220650682518,0.22926152752713827,3.361568161568161,187.53963901043824,187.76890053796538
2011-09-08,273.8388654216994,0.6785392761230469,30.827307269677366,0.22503391167091122,2.797029997029997,114.12995511072583,114.35498902239674
2011-09-09,274.4604779705275,0.8983612060546875,30.896030261418247,0.21531301643381115,3.361568161568161,196.30067625807658,196.5159892745104
2011-09-10,273.09891587742857,6.443977355957031,30.745501414059657,0.2052999152359951,2.2581526581526585,37.307999868985554,37.51329978422155
2011-09-11,272.131000024564,0.3533363342285156,30.638492517138765,0.19710486419451695,2.2581526581526585,2.0037583002991637,2.2008631644936805
2011-09-12,272.4921653891473,0.4100799560546875,30.678421512160092,0.19008537562166472,2.797029997029997,9.556443401947648,9.746528777569313
2011-09-13,272.00606105972025,1.9545555114746094,30.624679765988137,0.18315871744189768,2.797029997029997,0.9009692382812716,1.0841279557231693
2011-09-14,271.44583970555357,2.2344589233398438,30.562743938649962,0.17598394739197412,2.797029997029997,0.0,0.17598394739197412
2011-09-15,270.9038780356317,2.3946762084960938,30.50282682881019,0.1687883462360177,2.2581526581526585,0.0,0.1687883462360177
2011-09-16,270.4490745688348,2.3131370544433594,30.452545580544967,0.16186934716939375,2.2581526581526585,0.0,0.16186934716939375
2011-09-17,270.3860964601109,1.1191368103027344,30.445582973284463,0.1553399429193441,1.2573804573804577,0.0,0.1553399429193441
2011-09-18,269.6610089763869,0.5917549133300781,30.365420207508063,0.14915459248723426,,0.0,0.14915459248723426
2011-09-19,270.5488772218296,0.042438507080078125,30.463579361813395,0.14322976533527335,,0.0,0.14322976533527335
2011-09-20,270.71512681492857,1.4185905456542969,30.481959250435338,0.1375182661705459,,0.0,0.1375182661705459
2011-09-21,269.7833030844598,3.0050277709960938,30.378940553895692,0.1320135201087921,,0.0,0.1320135201087921
2011-09-22,269.7338340903192,3.3125877380371094,30.373471460193898,0.1267231779782337,,0.0,0.1267231779782337
2011-09-23,269.4748415772984,0.00667572021484375,30.344838286093992,0.12164900009049123,,0.0,0.12164900009049123
2011-09-24,270.3917116944859,3.05938720703125,30.446203771088985,0.1167832539841278,,0.0,0.1167832539841278
2011-09-25,269.787005883939,0.7610321044921875,30.3793499205639,0.11211415062433813,,0.0,0.11211415062433813
2011-09-26,267.45564602065775,0.194549560546875,30.121604119049202,0.10763105390019848,,0.0,0.10763105390019848
2011-09-27,267.1161379640171,0.5731582641601562,30.084069469183362,0.1033259560101045,,0.0,0.1033259560101045
2011-09-28,267.4915041749546,0.3323554992675781,30.125568452855255,0.0991924370979709,,0.0,0.0991924370979709
2011-09-29,268.5450421795119,2.4619102478027344,30.242043391661408,0.09522434710630356,,0.0,0.09522434710630356
2011-09-30,268.56417670099626,4.422187805175781,30.244158827658342,0.0914152895012571,,0.0,0.0914152895012571
2011-10-01,268.4547101482619,0.5064010620117188,30.232056644371262,0.08775877479830994,,0.0,0.08775877479830994
2011-10-02,267.71233954279313,0.09489059448242188,30.14998312593203,0.08424852453523464,,0.0,0.08424852453523464
2011-10-03,269.59773586440775,0.0,30.358424985870148,0.08087861551500082,,0.0,0.08087861551500082
2011-10-04,270.78235703953794,0.030040740966796875,30.48939195458405,0.07764345334340014,,0.0,0.07764345334340014
2011-10-05,271.13374660659525,0.0,30.528240176615988,0.07453769031624823,,0.0,0.07453769031624823
2011-10-06,270.84314805516294,0.5960464477539062,30.496112765598237,0.07155617227646012,,0.0,0.07155617227646012
2011-10-07,269.464750431465,0.4324913024902344,30.343722649459774,0.0686939279583813,,0.0,0.0686939279583813
2011-10-08,269.27129950373063,0.8625984191894531,30.322335490313748,0.0659461767611621,,0.0,0.0659461767611621
2011-10-09,266.8410626873244,14.430522918701172,30.053658249197674,0.06330833280462332,,0.0,0.06330833280462332
2011-10-10,258.2002952719598,2.559661865234375,29.098369639209913,0.060775999322663275,,0.0,0.060775999322663275
2011-10-11,258.6500938559442,1.110076904296875,29.148097567692844,0.058344957999230534,,0.0,0.058344957999230534
2011-10-12,256.9241696819533,0.003337860107421875,28.95728630917149,0.0560111588039963,,0.0,0.0560111588039963
2011-10-13,261.22486192235044,0.0,29.432753604473156,0.053770712375400403,,0.0,0.053770712375400403
2011-10-14,262.2781761313348,0.0,29.54920380133782,0.05161988417335325,,0.0,0.05161988417335325
2011-10-15,259.9278572226434,0.004291534423828125,29.289361963757585,0.04955508904110451,,0.0,0.04955508904110451
2011-10-16,261.3865237062046,0.0,29.450626283294667,0.04757288552731459,,0.0,0.04757288552731459
2011-10-17,260.394043110298,0.001430511474609375,29.340901606847805,0.045669970046760294,,0.0,0.045669970046760294
2011-10-18,259.99373704442075,0.0095367431640625,29.296645372782113,0.04384317118446163,,0.0,0.04384317118446163
2011-10-19,260.22099000462583,0.0457763671875,29.321769549146808,0.042089444318441166,,0.0,0.042089444318441166
2011-10-20,261.57764512547544,0.31948089599609375,29.471755901322513,0.04040586655660367,,0.0,0.04040586655660367
2011-10-21,261.4791140382359,5.526065826416016,29.460862699267064,0.0387896319093219,,0.0,0.0387896319093219
2011-10-22,256.25972889114115,1.5063285827636719,28.883828398668605,0.03723804663909141,,0.0,0.03723804663909141
2011-10-23,253.14971429356623,0.026702880859375,28.539997650872273,0.035748524771886156,,0.0,0.035748524771886156
2011-10-24,252.93435301630385,0.02384185791015625,28.516188171307366,0.03431858377743485,,0.0,0.03431858377743485
2011-10-25,255.1424701834588,0.00667572021484375,28.76030875434156,0.032945840424491626,,0.0,0.032945840424491626
2011-10-26,257.3085182333856,0.010967254638671875,28.999778344403882,0.03162800680763872,,0.0,0.03162800680763872
2011-10-27,255.44608066726414,0.01049041748046875,28.793874712445735,0.03036288653615195,,0.0,0.03036288653615195
2011-10-28,260.2541791424025,0.10538101196289062,29.325438807184813,0.02914837107522709,,0.0,0.02914837107522709
2011-10-29,259.4854006593296,1.4743804931640625,29.240445739650408,0.02798243623225777,,0.0,0.02798243623225777
2011-10-30,256.88069484878275,1.9507408142089844,28.952479905879684,0.026863138782788978,,0.0,0.026863138782788978
2011-10-31,252.44131356724787,0.001430511474609375,28.461679706107823,0.025788613231337132,,0.0,0.025788613231337132
2011-11-01,256.15688401707695,0.013828277587890623,28.87245828163311,0.024757068702056368,,0.0,0.024757068702056368
2011-11-02,256.4928469483921,0.46825408935546875,28.90960099665317,0.023766785954010584,,0.0,0.023766785954010584
2011-11-03,252.84548646458674,0.026226043701171875,28.50636344156019,0.022816114515886405,,0.0,0.022816114515886405
2011-11-04,253.1889141226678,0.046253204345703125,28.54433142685004,0.02190346993526181,,0.0,0.02190346993526181
2011-11-05,250.3740375662713,0.025510787963867188,28.233129957861802,0.02102733113784458,,0.0,0.02102733113784458
2011-11-06,251.4036669557163,0.013828277587890625,28.346961656015893,0.02018623789232178,,0.0,0.02018623789232178
2011-11-07,253.66085320958186,0.005245208740234375,28.596507120589393,0.01937878837662529,,0.0,0.01937878837662529
2011-11-08,260.5541071717808,0.0,29.35859764788821,0.018603636841561324,,0.0,0.018603636841561324
2011-11-09,259.0623761638869,0.080108642578125,29.19367784707599,0.01785949136790103,,0.0,0.01785949136790103
2011-11-10,255.60233003148127,0.12111663818359375,28.8111490158472,0.017145111713186084,,0.0,0.017145111713186084
2011-11-11,252.49902548639662,0.026226043701171875,28.46806010455776,0.01645930724465855,,0.0,0.01645930724465855
2011-11-12,253.0012577200799,0.008106231689453125,28.523584887177567,0.015800934954871712,,0.0,0.015800934954871712
2011-11-13,253.84513169774104,0.006198883056640625,28.616880211582586,0.015168897556676532,,0.0,0.015168897556676532
2011-11-14,254.53260308751155,0.008106231689453125,28.692884292790982,0.014562141654409451,,0.0,0.014562141654409451
2011-11-15,256.8542259360223,3.3278465270996094,28.949553608982278,0.01397965598823318,,0.0,0.01397965598823318
2011-11-16,251.54759675511409,0.4444122314453125,28.362873957712388,0.013420469748703936,,0.0,0.013420469748703936
2011-11-17,249.7834137106805,0.031948089599609375,28.167832951830867,0.012883650958755797,,0.0,0.012883650958755797
2011-11-18,251.86423315851576,0.0133514404296875,28.397880009274335,0.012368304920405544,,0.0,0.012368304920405544
2011-11-19,252.8047874594598,0.023365020751953125,28.50186392269032,0.0118735727235893,,0.0,0.0118735727235893
2011-11-20,253.3293000683058,0.1010894775390625,28.55985193427995,0.011398629814645721,,0.0,0.011398629814645721
2011-11-21,251.77752191075373,0.015735626220703125,28.38829356129316,0.010942684622059894,,0.0,0.010942684622059894
2011-11-22,260.0689628744989,0.0,29.30496203902205,0.010504977237177505,,0.0,0.010504977237177505
2011-11-23,258.53459690261576,0.00858306884765625,29.135328687488204,0.01008477814769041,,0.0,0.01008477814769041
2011-11-24,260.9011111085484,0.0,29.39696101221457,0.009681387021782794,,0.0,0.009681387021782794
2011-11-25,256.86941224583677,0.16927719116210938,28.951232546522903,0.00929413154091148,,0.0,0.00929413154091148
2011-11-26,255.66851502903987,0.01621246337890625,28.818466163882842,0.008922366279275017,,0.0,0.008922366279275017
2011-11-27,256.63033054519383,0.2808570861816406,28.924800632029452,0.008565471628104017,,0.0,0.008565471628104017
2011-11-28,256.9575209443638,0.8015632629394531,28.960973491059153,0.008222852762979857,,0.0,0.008222852762979857
2011-11-29,254.273349267728,0.057697296142578125,28.664222229662805,0.007893938652460665,,0.0,0.007893938652460665
2011-11-30,251.60188244033543,0.037670135498046875,28.36887556547296,0.007578181106362239,,0.0,0.007578181106362239
2011-12-01,255.32709898798353,0.004291534423828125,28.780720574907917,0.007275053862107748,,0.0,0.007275053862107748
2011-12-02,260.2570579672723,0.0400543212890625,29.325757078523008,0.006984051707623438,,0.0,0.006984051707623438
2011-12-03,256.9480039104689,0.5812644958496094,28.959921325939597,0.006704689639318501,,0.0,0.006704689639318501
2011-12-04,250.20476482558934,0.028133392333984375,28.214415842160996,0.006436502053745761,,0.0,0.006436502053745761
2011-12-05,248.02459794529963,0.06008148193359375,27.97338533080734,0.00617904197159593,,0.0,0.00617904197159593
2011-12-06,246.17712416498549,0.05054473876953125,27.769136035027557,0.005931880292732093,,0.0,0.005931880292732093
2011-12-07,249.853214405464,0.0,28.175549836858618,0.00569460508102281,,0.0,0.00569460508102281
2011-12-08,251.00171357640315,0.005245208740234375,28.302523301579786,0.005466820877781898,,0.0,0.005466820877781898
2011-12-09,250.29142266758967,0.00286102294921875,28.223996385815234,0.005248148042670622,,0.0,0.005248148042670622
2011-12-10,250.32144560663588,0.0171661376953125,28.227315601612922,0.005038222120963796,,0.0,0.005038222120963796
2011-12-11,247.98701364049006,0.021457672119140625,27.969230160719665,0.004836693236125242,,0.0,0.004836693236125242
2011-12-12,247.43165666111994,0.013828277587890625,27.90783211916075,0.004643225506680232,,0.0,0.004643225506680232
2011-12-13,250.37857578445164,0.4906654357910156,28.233631685072933,0.004457496486413024,,0.0,0.004457496486413024
2011-12-14,247.58797977615086,0.1220703125,27.92511457615656,0.004279196626956504,,0.0,0.004279196626956504
2011-12-15,247.01876718052912,0.013828277587890625,27.862184713203405,0.004108028761878243,,0.0,0.004108028761878243
2011-12-16,244.22839242466975,0.06008148193359375,27.55369206507009,0.0039437076114031125,,0.0,0.0039437076114031125
2011-12-17,243.23900300511409,0.0286102294921875,27.444309136689988,0.0037859593069469876,,0.0,0.0037859593069469876
2011-12-18,246.1135452414422,0.005245208740234375,27.762107004088918,0.0036345209346691086,,0.0,0.0036345209346691086
2011-12-19,247.93567417312352,0.06628036499023438,27.963554274995573,0.0034891400972823445,,0.0,0.0034891400972823445
2011-12-20,248.40661190200535,0.3275871276855469,28.0156192626047,0.003349574493391051,,0.0,0.003349574493391051
2011-12-21,246.49044241754896,0.0,27.803775245133238,0.003215591513655409,,0.0,0.003215591513655409
2011-12-22,246.79763363052098,0.0,27.837737074301177,0.003086967853109193,,0.0,0.003086967853109193
2011-12-23,246.2706185802687,0.0,27.779472402820385,0.0029634891389848255,,0.0,0.0029634891389848255
2011-12-24,246.10346871861506,0.0,27.760992984115653,0.0028449495734254324,,0.0,0.0028449495734254324
2011-12-25,246.5627105856805,0.0,27.811764924123786,0.0027311515904884153,,0.0,0.0027311515904884153
2011-12-26,248.6588727459181,0.0,28.04350821035108,0.0026219055268688787,,0.0,0.0026219055268688787
2011-12-27,251.48096098749525,0.07867813110351562,28.355506974345737,0.0025170293057941236,,0.0,0.0025170293057941236
2011-12-28,251.11470236627943,0.002384185791015625,28.315014889286815,0.0024163481335623587,,0.0,0.0024163481335623587
2011-12-29,250.73764751601902,0.0667572021484375,28.273329216420084,0.0023196942082198643,,0.0,0.0023196942082198643
2011-12-30,249.7563961172967,0.008106231689453125,28.164845995003063,0.0022269064398910696,,0.0,0.0022269064398910696
2011-12-31,248.07024016229994,0.15687942504882812,27.97843135136767,0.0021378301822954264,,0.0,0.0021378301822954264
2012-01-01,244.95018210260756,0.014781951904296875,27.63349023865762,0.002052316975003609,,0.0,0.002052316975003609
2012-01-02,246.44513716547377,0.0,27.798766478064344,0.001970224296003465,,0.0,0.001970224296003465
2012-01-03,245.66369007278172,0.0,27.712372819831007,0.0018914153241633266,,0.0,0.0018914153241633266
2012-01-04,247.33481484898616,0.0,27.89712567658975,0.0018157587111967935,,0.0,0.0018157587111967935
2012-01-05,248.2353345379103,0.055789947509765625,27.996683523774628,0.0017431283627489217,,0.0,0.0017431283627489217
2012-01-06,244.2181594992547,0.01811981201171875,27.55256075385363,0.0016734032282389648,,0.0,0.0016734032282389648
